,text,category,stance
0,بيل غيتس يتلقى لقاح كورونا من غير تصوير الابره و لا السيرنجه و لا الدواء و لابس بولو صيفي في عز الشتاء و يقول ان احدى مزايا عمر ال  عام ا هي انه مؤهل للحصول على اللقاح يعنى ما كان يحتاج اللقاح لو كان عمره اصغر من  ,0,1
1,وزير الصحه لحد اليوم وتحديدا هلأ بمؤتمروا الصحفي كان ما عندي مشكله معوا بس انوا بفايزر هو اللقاح الوحيد الآمن بالعالم لأ حبيبي هاي فيها نفاق واضح عفوا يعني مش انوا مجبورين فيه وما قادر تجبر الدوله المارقه تدفع مصاري تجيب لقاح تاني يلا باي,1,1
2,قولكن رح يكونو اد المسؤوليه ب لبنان لما يوصل اللقاح الفي جرعه من لقاح كورونا للتلف في مستشفى بوسطن لأن عامل النظافه وقف عن طريق الخطأ عمل الثلاجه التي حفظت بها لقاح كورونا,1,1
3,تركيا وزير الصحه فخر الدين قوجه يتلقى اول جرعه من لقاح كورونافاك الصيني في مستشفى بالعاصمه انقره ,0,1
4,وئام وهاب يشتم الدول الخليجيه في كل طله اعلاميه ويتسافه عليهم واليوم جاء الى دبي وأخذ لقاح كورونا الأجدر توقيفه وطرده اذا لم تستحي فافعل ما شئت ,2,0
5,لقاح كورونا في اميركا قلق متزايد من التوزيع العادل ,1,0
6,لبنان اشترى مليونان لقاح امريكي اذا شلنا يلي عمرهم تحت  سنه ويلي مابدهم ياخذوا لقاح امريكي ويلي ما بدهم ياخذوا لقاح لانه مفكرينها مؤامره ف بعتقد بفضل من اللقاح عشوا عاملين قصه مين رح ياخذ اول شي بكرا بنذكر بعض الدوله رح تصير تدعي لاخذ اللقاح والناس ما بدها,1,1
7,من عوارض لقاح كورونا هو تهكير حسابك عتويتر عاصي الحلاني,2,0
8,هناك  مليونيرا في لبنان ماذا لو ف رضت الضريبه على ثرواتهم ا نج ز هذا الإنفوغراف بدعم من مؤسسه اوكسفام محاربه الفقر محاربه اللامساواه فيروس اللامساواه لقاح الناس لبنان ينتفض   ,3,0
9,دعبول حضرتك منو انت وتطلب من قائد دوله اسلاميه لقاح لعد ما اتابع الاخبار هم بكل مجالاتهم متفوقين وراح يطلع اللقاح قريبا دعبول دومه مسحول,1,1
10,مات  شخص في النرويج بعد تلقي لقاح كورونا نيويورك بوست ,1,-1
11,وبناء على تحليلها لهذه البيانات قررت المملكه المتحده تأجيل الجرعه الثانيه واستخدام الجرعات المتاحه في تطعيم اكبر عدد ممكن من الناس لحين تصنيع ما يكفي من اللقاحات لتوفير الجرعه الثانيه خلال مده تصل الى  اسبوع من تلقى الجرعه الاولى وحذت بعض الدول حذوها في ذلك  ,1,1
12, حراموس الولائيون لاينفعهم لقاح الشيتان الأكببببر مستعدون للموت بالفايروس ولا يأخذون الطعوم اللقاح الاميركي ,1,-1
13, اعلان هام للمواطنين والمقيمين في دوله قطر وزاره الصحه العامه تفتح باب التسجيل للحصول على لقاح كورونا عبر الرابط التالي قطر نديب قطر ,1,1
14,الصين اثناء ظهور السلاله الجديده من كورونا ام اسنان وبالمره استطاعوا انتاج لقاح لهذه السلاله بهذه السرعه اشتروها يا دول والا السلاله الجديده ستأتي لعضكم ,1,1
15,بنك الدولي سنؤمن لقاح فايزر ل الف شخص في لبنان,1,1
16,مصر الصحه تطلق موقع طلبات الحصول على لقاح كورونا تجريبيا ,1,1
17,كما حذر الرئيس من مخاطر التطعيم التطعيمات خطيره وأضاف ماجوفولي لو استطاع العلماء اختراعها لكانوا قد توصلوا الى لقاح ضد الإيدز والسرطان والسل منذ فتره طويله وحث الرئيس ماجوفولي التنزانيين على مواصله اتخاذ الاحتياطات في الوقت نفسه اعلن انه لن يكون هناك حجر صحي في البلاد,1,-1
18,معالي الدكتور وزير الصحه يبين انه لا يمكن لمن تلقى الجرعه الأولى من لقاح فايزر بيونيتك ان يتلقى الجرعه الثانيه من لقاح استرازينيكا ويقول ان الدلائل الأوليه ت فيد بأن السلاله الجديده من كورونا تستجيب للعلاج باللقاحات المختلفه الم ص نعه لكورونا  ,4,1
19,لقاح الحصبه يمنعك من الإصابه بالحصبه لقاح الجدري يمنعك من الإصابه بالجدري لقاح كوذيب  لا يمنعك من الإصابه بالمرض ولا يمنعك من نقل العدوى ويجب عليك الاستمرار بكتم انفاسك وأن تبتعد عن الناس كما يفعل الأجرب لماذا يتم تسميته لقاحا وهو ليس كذلك لتضليل الناس بعد ان عميت بصائرهم ,3,0
20,خادم الحرمين الشريفين حفظه الله يتلقى الجرعه الأولى من لقاح كورونا كورونا ,0,1
21,نتنياهو يتلقى الجرعه الثانيه من لقاح كورونا ,1,1
22,يجب ان يكون لقاح كورونا شاملا للجميع لنكن واضحين ان حمايه البلدان الثريه وحدها لن يتيح عوده الحياه الى طبيعتها وطالما ظل كورونا ينتشر في اي مكان في العالم فسيظل يشكل تهديدا لنا جميعا يجب ان نعمل معا كأمم متحده اللقاحات فعاله ,1,1
23,مطار القاهره يستقبل شحنه تبلغ  الف جرعه من لقاح استرازينيكا المصنع في الهند ,1,1
24,اذا وللبد ما لازم ولا مسؤول رسمي بالدوله اللبنانيه خاصه الرؤسا والوزرا يحصلو على لقاح كورونا قبل الشعب مش هن ي في خدمه الشعب او انا غلطان اذا صح ت المعلومات حول حصول هالفئه عاللقاح قبل غيرهم يعني فعلا الوقاحه بتكون تخطت كل حدود كيف الكن عين تعملوها ونظره الناس تجاهكم نظره احتقار,2,1
25,عاجل فيديو الملك سلمان يتلقى الجرعه الأولى من لقاح كورونا ,0,1
26,لأنهم يعلمون انه لقاح امن وضعوا عقوبات على الشركه التي تقوم بتركيبه ولأنهم يعلمون ان ايران ومن فيها بأمانه انيس النفوس وضعوا عقوبات على العتبه الرضويه المقدسه امريكا الشيطان الاكبر,1,1
27,الحمدلله اخذت الجرعه الثانيه من تطعيم كورونا جعل الله فيه العافيه والسلامه من هذا الوباء ,2,1
28, تمخضت وزاره الصحه فأنجبت لقاح انت وحظك يابتقول يارب يابتروح عنده واحنا مالناش دخل بدنا واسطه ,2,0
29, حسبنا الله ونعم الوكيل شكلهم حيعطوهم لقاح لجماعتهم ولي يعز عليهم عندما يغادرون المملكه زي الأدويه الي تتهرب اثر الميزانيه حق الصحه ماتنصرف على المواطن ومستشفيات البلد عشان كذا الميزانيه ماتكفي ,5,0
30,ايران تعلق استيراد  الف جرعه من لقاح فايزر بعد قرار خامنئي منع استيراد اللقاحات,1,1
31,لجنه الطوارئ برئاسه رئيس الوزراء تناقش توفير لقاح كورونا لليمن Saba Net سبأ نت ,4,1
32,بايدن يتلقى الجرعه الثانيه من لقاح كورونا ,0,1
33,دراسه لقاح فايزر يزيد رغبه الل حس لدى الصحافي الجلجوء,6,1
34,تركيا وصول الدفعه الثانيه من لقاح كورونافاك الصيني ,1,1
35,النائب العام سعود المعجب يتلقى الجرعه الأولى من لقاح كورونا صباح اليوم معربا عن شكره العميق للقياده الرشيده لسرعه توفير اللقاح للمواطنين والمقيمين ومؤملا انتهاء الجائحه قريبا بفضل الله ثم بفضل الجهود المخلصه لوزاره الصحه بتوجيه من خادم الحرمين الشريفين وولي عهده حفظهما الله ,0,1
36,ورد الآن وزير الصحه لا ضروره لإجراء فحص الأجسام المضاده قبل اخذ اللقاح عاجل كورونا الأردن لقاح كورونا هنا المملكه,4,1
